  9.9000   0.0000   0.0000  12.0000  39.0000   1.0000
  5.0000   1.0000   0.0000  11.0000  40.0000   1.0000
 19.7500   0.0000   0.0000  18.0000  10.0000   1.0000
 14.2857   0.0000   0.0000   8.0000  22.0000   1.0000
  8.0000   0.0000   1.0000  12.0000  22.0000   0.0000
 13.0800   0.0000   0.0000  18.0000  10.0000   1.0000
 13.9700   0.0000   0.0000  12.0000  11.0000   1.0000
  7.5000   0.0000   0.0000  14.0000  34.0000   1.0000
 19.2105   1.0000   0.0000  18.0000  20.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  20.0000   0.0000
 24.3243   0.0000   0.0000  18.0000  25.0000   0.0000
  8.3500   0.0000   0.0000  12.0000  10.0000   0.0000
 10.0000   0.0000   0.0000  14.0000  16.0000   0.0000
  8.6500   1.0000   0.0000  16.0000  10.0000   0.0000
  8.7500   1.0000   0.0000  14.0000  13.0000   0.0000
 11.2500   0.0000   0.0000  16.0000  15.0000   1.0000
 13.2500   1.0000   0.0000  14.0000   7.0000   0.0000
  5.0000   1.0000   0.0000  17.0000   5.0000   0.0000
  6.0000   1.0000   0.0000  16.0000   7.0000   0.0000
  8.3700   0.0000   0.0000   4.0000  48.0000   1.0000
 10.4000   0.0000   0.0000   9.0000  30.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  11.0000   1.0000
 11.0000   0.0000   0.0000  14.0000  27.0000   1.0000
 13.7500   0.0000   0.0000  11.0000  26.0000   1.0000
 18.0000   1.0000   0.0000  14.0000  12.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  30.0000   1.0000
 18.0000   1.0000   0.0000  16.0000  22.0000   0.0000
  6.3600   1.0000   0.0000   9.0000  23.0000   1.0000
  9.4000   1.0000   0.0000  12.0000  27.0000   1.0000
 12.0000   0.0000   0.0000  14.0000   8.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  24.0000   1.0000
  6.1000   1.0000   1.0000  12.0000  34.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  31.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  34.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  13.0000   1.0000
  9.7500   0.0000   0.0000  12.0000  36.0000   1.0000
  7.5000   1.0000   0.0000  14.0000  25.0000   1.0000
  3.3333   1.0000   0.0000   8.0000  42.0000   1.0000
  6.2500   0.0000   0.0000  12.0000   8.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  10.0000   1.0000
 18.5273   1.0000   0.0000  14.0000   9.0000   0.0000
  9.0000   1.0000   1.0000  14.0000  15.0000   1.0000
  7.5000   1.0000   0.0000  14.0000  16.0000   0.0000
  7.2500   1.0000   0.0000  13.0000  18.0000   1.0000
  9.1500   0.0000   0.0000   8.0000  20.0000   1.0000
 16.2791   0.0000   0.0000  12.0000  38.0000   0.0000
 11.0000   0.0000   1.0000  12.0000  23.0000   1.0000
 13.3333   0.0000   0.0000  18.0000  24.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  38.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  18.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  28.0000   1.0000
 22.0000   0.0000   0.0000  16.0000  15.0000   1.0000
  7.0000   0.0000   1.0000  11.0000  17.0000   0.0000
  7.0000   0.0000   1.0000  12.0000   9.0000   0.0000
 15.0000   0.0000   0.0000  16.0000   8.0000   1.0000
  5.3000   1.0000   0.0000  16.0000  13.0000   0.0000
 10.0000   1.0000   1.0000  13.0000  27.0000   0.0000
 10.0000   1.0000   0.0000  15.0000   6.0000   0.0000
 20.0000   1.0000   0.0000  12.0000  12.0000   0.0000
 17.4419   0.0000   0.0000  16.0000  23.0000   1.0000
 16.5000   0.0000   0.0000  12.0000  23.0000   1.0000
  6.0000   1.0000   1.0000  13.0000  12.0000   0.0000
 16.8750   0.0000   0.0000  12.0000  23.0000   1.0000
 21.4286   1.0000   0.0000  14.0000  31.0000   1.0000
 26.2500   1.0000   1.0000  14.0000   8.0000   0.0000
 24.0500   0.0000   0.0000  14.0000  37.0000   1.0000
 28.0417   0.0000   0.0000  18.0000  19.0000   1.0000
 11.6667   0.0000   0.0000  14.0000  10.0000   1.0000
 35.0000   0.0000   0.0000  12.0000  15.0000   1.0000
  4.0500   0.0000   0.0000   3.0000  18.0000   0.0000
 10.7143   1.0000   0.0000  12.0000  35.0000   1.0000
  8.0000   1.0000   0.0000  10.0000  10.0000   0.0000
 16.2500   0.0000   0.0000  13.0000  14.0000   0.0000
 14.5455   0.0000   0.0000  16.0000   8.0000   0.0000
 11.6667   0.0000   0.0000  16.0000   8.0000   1.0000
 26.0000   0.0000   0.0000  18.0000  33.0000   1.0000
 17.7000   0.0000   0.0000  10.0000  21.0000   1.0000
 10.0000   1.0000   0.0000  12.0000   9.0000   0.0000
 13.2200   0.0000   0.0000   6.0000  41.0000   0.0000
 16.2900   0.0000   0.0000  15.0000  17.0000   1.0000
  8.7500   1.0000   0.0000  13.0000  34.0000   1.0000
 13.0000   0.0000   0.0000  14.0000   7.0000   1.0000
 20.0000   0.0000   0.0000  16.0000  16.0000   1.0000
  6.8750   0.0000   1.0000  12.0000  13.0000   1.0000
  6.4700   1.0000   0.0000  14.0000  13.0000   0.0000
  5.5000   1.0000   0.0000  16.0000   9.0000   0.0000
  5.0000   1.0000   0.0000  12.0000  25.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  23.0000   1.0000
  9.5300   0.0000   0.0000  12.0000  29.0000   0.0000
  5.0000   1.0000   0.0000  13.0000  19.0000   1.0000
 18.3500   0.0000   0.0000  12.0000  32.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  33.0000   1.0000
  7.0000   1.0000   0.0000  14.0000  25.0000   0.0000
  9.3750   1.0000   0.0000  12.0000  38.0000   0.0000
  6.6500   0.0000   0.0000  12.0000  13.0000   1.0000
 12.3000   1.0000   0.0000  13.0000  15.0000   0.0000
 11.2500   0.0000   0.0000  12.0000  18.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  40.0000   1.0000
  9.0000   1.0000   0.0000  12.0000   9.0000   1.0000
  6.0000   1.0000   0.0000  13.0000  12.0000   1.0000
  8.1915   1.0000   0.0000  13.0000  14.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  18.0000   1.0000
  7.5000   1.0000   0.0000  15.0000  10.0000   0.0000
 17.7778   0.0000   1.0000  16.0000  21.0000   1.0000
 14.5500   0.0000   1.0000  12.0000  35.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  11.0000   1.0000
 10.5000   1.0000   0.0000  13.0000  23.0000   1.0000
 15.7000   0.0000   0.0000  16.0000  11.0000   1.0000
 18.0000   0.0000   0.0000  13.0000  23.0000   1.0000
 10.6250   1.0000   0.0000  16.0000  21.0000   0.0000
  9.0000   1.0000   0.0000  12.0000  11.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  10.0000   0.0000
  9.4000   0.0000   0.0000  15.0000   8.0000   1.0000
  5.2500   1.0000   0.0000  12.0000  34.0000   0.0000
 20.2300   1.0000   1.0000  16.0000  20.0000   0.0000
 13.4200   0.0000   0.0000  14.0000  16.0000   1.0000
  7.2222   0.0000   0.0000  12.0000  18.0000   1.0000
 17.5000   0.0000   0.0000  18.0000  28.0000   1.0000
 13.7500   0.0000   0.0000  12.0000  25.0000   1.0000
 13.6500   1.0000   0.0000  15.0000  12.0000   1.0000
  5.2500   0.0000   0.0000  12.0000  37.0000   0.0000
 10.4545   1.0000   0.0000  13.0000  24.0000   1.0000
 13.0000   0.0000   0.0000  14.0000   8.0000   1.0000
 14.0000   1.0000   0.0000  12.0000  25.0000   1.0000
  2.0900   0.0000   0.0000  10.0000  14.0000   1.0000
  5.1000   1.0000   1.0000  12.0000  31.0000   0.0000
 14.0000   0.0000   0.0000  16.0000  14.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  15.0000   1.0000
 11.2500   0.0000   0.0000  14.0000  34.0000   1.0000
  2.8571   1.0000   0.0000  12.0000   8.0000   0.0000
  7.5000   1.0000   0.0000  16.0000  15.0000   1.0000
 11.0000   1.0000   0.0000  14.0000  32.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  22.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  27.0000   1.0000
 13.4750   1.0000   0.0000  16.0000  20.0000   0.0000
  7.0000   1.0000   0.0000  14.0000  35.0000   1.0000
 17.7500   1.0000   0.0000   8.0000  44.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  15.0000   0.0000
  3.8000   1.0000   0.0000   8.0000  26.0000   1.0000
  7.5000   1.0000   0.0000  14.0000   6.0000   1.0000
  5.1429   1.0000   0.0000   6.0000  43.0000   1.0000
  5.6000   1.0000   0.0000  12.0000  29.0000   0.0000
 17.5000   0.0000   1.0000  12.0000  29.0000   1.0000
  7.0000   1.0000   1.0000  12.0000  31.0000   0.0000
 27.7778   0.0000   0.0000  14.0000  14.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  13.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  15.0000   1.0000
 22.7000   0.0000   0.0000  16.0000  13.0000   1.0000
  9.0000   0.0000   0.0000  14.0000  33.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  19.0000   0.0000
 10.5000   1.0000   0.0000  12.0000  10.0000   0.0000
 12.7000   1.0000   0.0000  17.0000  34.0000   1.0000
  7.2500   1.0000   0.0000  15.0000  32.0000   0.0000
 12.5000   1.0000   0.0000  16.0000   6.0000   0.0000
  7.2500   1.0000   0.0000  13.0000  31.0000   0.0000
  6.7500   0.0000   0.0000  12.0000  36.0000   1.0000
 15.0000   0.0000   0.0000  17.0000   7.0000   1.0000
  4.8500   1.0000   0.0000   8.0000  28.0000   0.0000
  6.5700   1.0000   0.0000  12.0000   9.0000   0.0000
 32.5000   1.0000   1.0000  18.0000  31.0000   0.0000
 14.0000   1.0000   0.0000  15.0000  14.0000   1.0000
 16.0000   0.0000   0.0000  16.0000  12.0000   1.0000
  2.0100   1.0000   0.0000  16.0000  13.0000   0.0000
 18.8889   0.0000   0.0000  14.0000  37.0000   1.0000
 14.4167   0.0000   0.0000  16.0000  18.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  10.0000   0.0000
  4.4118   1.0000   0.0000  10.0000  14.0000   0.0000
  6.4500   0.0000   0.0000  16.0000   5.0000   0.0000
  9.0000   1.0000   0.0000  13.0000  12.0000   0.0000
  6.9500   1.0000   1.0000  13.0000  13.0000   0.0000
 10.0000   1.0000   0.0000  14.0000  20.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  32.0000   0.0000
 12.3000   0.0000   0.0000  12.0000  31.0000   0.0000
  7.0000   0.0000   0.0000  13.0000  22.0000   1.0000
  5.4000   1.0000   0.0000  12.0000  13.0000   0.0000
  4.5000   1.0000   0.0000  12.0000  24.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  23.0000   0.0000
 15.3600   0.0000   0.0000  12.0000  36.0000   0.0000
  6.8750   1.0000   0.0000  14.0000   6.0000   0.0000
  6.0000   0.0000   0.0000  12.0000  18.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  16.0000   0.0000
 12.0000   0.0000   0.0000  16.0000  21.0000   1.0000
  9.3333   0.0000   0.0000  11.0000  14.0000   0.0000
 19.8000   0.0000   0.0000  18.0000   9.0000   0.0000
 15.5556   0.0000   0.0000  16.0000   4.0000   0.0000
 22.4167   1.0000   0.0000  14.0000   9.0000   1.0000
  4.5000   1.0000   0.0000  10.0000  18.0000   1.0000
 24.4444   0.0000   0.0000  16.0000  11.0000   1.0000
  5.3500   0.0000   0.0000  12.0000  17.0000   1.0000
 14.9200   0.0000   0.0000  12.0000  31.0000   1.0000
  6.0000   0.0000   1.0000  12.0000  13.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  20.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  22.0000   0.0000
 21.3556   0.0000   0.0000  16.0000  13.0000   1.0000
  5.4500   1.0000   0.0000  14.0000  38.0000   1.0000
  3.5000   0.0000   0.0000  12.0000  13.0000   0.0000
 27.2727   0.0000   0.0000  16.0000  33.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  20.0000   0.0000
 16.0000   0.0000   0.0000  12.0000  10.0000   1.0000
  9.0000   1.0000   0.0000  15.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  13.0000  21.0000   1.0000
 21.2766   1.0000   0.0000  18.0000  15.0000   1.0000
 16.8750   0.0000   0.0000  12.0000  33.0000   1.0000
 15.0000   1.0000   0.0000  18.0000  25.0000   0.0000
 12.3809   0.0000   0.0000  12.0000  13.0000   1.0000
  8.1500   1.0000   1.0000  12.0000  26.0000   0.0000
  6.5455   0.0000   0.0000  14.0000  26.0000   1.0000
 13.0000   0.0000   1.0000   6.0000  41.0000   1.0000
 13.1579   1.0000   0.0000  12.0000  36.0000   1.0000
 19.6000   1.0000   0.0000  12.0000  26.0000   0.0000
 13.0000   0.0000   1.0000  14.0000  36.0000   1.0000
 13.0000   0.0000   1.0000  13.0000  11.0000   1.0000
 18.7500   0.0000   0.0000  12.0000  26.0000   1.0000
 18.5000   0.0000   0.0000  15.0000   6.0000   0.0000
  6.0000   1.0000   0.0000  13.0000  39.0000   1.0000
 10.1750   0.0000   0.0000  12.0000  12.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  18.0000   1.0000
 18.0000   0.0000   0.0000  12.0000  32.0000   0.0000
 12.5000   1.0000   0.0000  13.0000  25.0000   1.0000
 12.1500   1.0000   0.0000  13.0000  15.0000   1.0000
  8.7700   1.0000   0.0000  12.0000  29.0000   1.0000
  4.0000   1.0000   1.0000  12.0000  27.0000   0.0000
 22.5000   0.0000   0.0000  16.0000  24.0000   1.0000
  8.2500   0.0000   0.0000   9.0000  12.0000   1.0000
 12.5000   0.0000   0.0000  16.0000   6.0000   1.0000
 10.5600   0.0000   0.0000  12.0000  25.0000   1.0000
  6.0000   1.0000   0.0000  18.0000  15.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  41.0000   1.0000
  8.3000   1.0000   0.0000  12.0000  15.0000   0.0000
 29.9111   0.0000   0.0000  18.0000  23.0000   1.0000
  8.9556   0.0000   0.0000  16.0000  11.0000   1.0000
  8.7500   0.0000   0.0000  16.0000   8.0000   1.0000
 16.6700   0.0000   0.0000  14.0000  12.0000   1.0000
 22.8250   1.0000   0.0000  16.0000  17.0000   1.0000
 10.2750   0.0000   1.0000  14.0000   8.0000   0.0000
  5.5600   1.0000   1.0000  12.0000   9.0000   1.0000
 16.2500   1.0000   0.0000  14.0000  34.0000   1.0000
 16.6500   0.0000   0.0000  18.0000  30.0000   1.0000
 22.5000   1.0000   0.0000  16.0000   5.0000   0.0000
 37.5000   0.0000   0.0000  14.0000  25.0000   1.0000
 22.5000   1.0000   0.0000  18.0000   4.0000   0.0000
 10.8000   1.0000   1.0000  11.0000  31.0000   1.0000
 10.0000   1.0000   0.0000  13.0000  19.0000   1.0000
 10.0000   0.0000   0.0000  10.0000  23.0000   0.0000
  6.0000   0.0000   1.0000   9.0000  17.0000   0.0000
 17.5000   0.0000   0.0000  12.0000  25.0000   1.0000
 11.6316   1.0000   0.0000  12.0000  25.0000   1.0000
 21.6000   0.0000   0.0000  16.0000  28.0000   1.0000
  8.0000   0.0000   1.0000  12.0000  34.0000   1.0000
  6.5000   1.0000   1.0000  10.0000  39.0000   0.0000
 19.2250   0.0000   0.0000  15.0000  27.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  30.0000   1.0000
  8.0000   1.0000   0.0000   9.0000  29.0000   0.0000
 26.3750   0.0000   0.0000  16.0000  28.0000   1.0000
 19.3000   0.0000   0.0000  16.0000   9.0000   1.0000
  7.7778   0.0000   0.0000  13.0000  11.0000   0.0000
 10.0000   0.0000   0.0000   9.0000  20.0000   1.0000
 15.0000   1.0000   0.0000  13.0000  30.0000   1.0000
 19.7368   1.0000   0.0000  17.0000  27.0000   1.0000
 14.0000   1.0000   0.0000  18.0000  16.0000   0.0000
 10.9375   1.0000   0.0000  10.0000  34.0000   1.0000
 13.0000   1.0000   0.0000  12.0000  39.0000   1.0000
  7.0000   1.0000   0.0000  13.0000  19.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  24.0000   0.0000
 11.2500   1.0000   0.0000  14.0000  11.0000   0.0000
 11.2000   0.0000   0.0000   8.0000  38.0000   1.0000
  3.7500   0.0000   1.0000  14.0000  22.0000   1.0000
 10.2500   0.0000   0.0000  12.0000  41.0000   1.0000
 17.1429   1.0000   0.0000  16.0000  35.0000   1.0000
  8.3333   1.0000   0.0000  18.0000   6.0000   1.0000
 23.7500   0.0000   0.0000  14.0000  13.0000   1.0000
  9.5000   1.0000   1.0000  13.0000  30.0000   0.0000
 13.1250   0.0000   0.0000  15.0000  29.0000   0.0000
  5.0000   0.0000   0.0000  14.0000   8.0000   0.0000
  8.6000   1.0000   0.0000  12.0000  14.0000   1.0000
 14.3750   0.0000   1.0000  11.0000  35.0000   1.0000
  6.6500   1.0000   0.0000  12.0000  14.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  12.0000   1.0000
  8.0000   0.0000   0.0000  16.0000  12.0000   0.0000
 14.0000   0.0000   0.0000  14.0000  15.0000   1.0000
  4.5000   0.0000   0.0000  18.0000  10.0000   0.0000
 10.3700   1.0000   0.0000  15.0000  10.0000   0.0000
 24.0375   0.0000   0.0000  18.0000  23.0000   1.0000
  4.0000   1.0000   1.0000  10.0000  35.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  10.0000   0.0000
  8.6900   0.0000   0.0000  11.0000  39.0000   1.0000
  4.8400   0.0000   1.0000  11.0000  11.0000   1.0000
  7.1500   0.0000   0.0000  12.0000  35.0000   1.0000
  6.7778   0.0000   0.0000  12.0000  32.0000   1.0000
 10.5000   0.0000   1.0000  14.0000  15.0000   1.0000
  9.5833   0.0000   0.0000  18.0000  20.0000   0.0000
 24.3750   0.0000   0.0000  10.0000  42.0000   1.0000
  7.5000   1.0000   0.0000  12.0000   9.0000   1.0000
  7.3500   1.0000   1.0000  14.0000  18.0000   0.0000
 15.1800   0.0000   0.0000  14.0000  18.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  22.0000   0.0000
 10.4000   0.0000   0.0000  12.0000  33.0000   1.0000
  7.0300   0.0000   0.0000  12.0000  12.0000   1.0000
  1.1500   1.0000   1.0000   0.0000  25.0000   0.0000
 13.1250   1.0000   0.0000  15.0000  30.0000   0.0000
  5.5000   1.0000   0.0000  10.0000  43.0000   0.0000
 10.1000   0.0000   1.0000   3.0000  45.0000   1.0000
  9.5000   0.0000   1.0000  11.0000  11.0000   1.0000
  8.1000   1.0000   0.0000  12.0000  30.0000   1.0000
  8.0000   0.0000   0.0000  10.0000  14.0000   1.0000
 17.5000   0.0000   0.0000  12.0000  18.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  38.0000   1.0000
  8.5000   1.0000   0.0000  13.0000  10.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  13.0000   1.0000
 10.5000   0.0000   0.0000  12.0000  24.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  17.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  19.0000   1.0000
  5.0000   1.0000   1.0000  16.0000   4.0000   0.0000
  9.5000   0.0000   0.0000   9.0000  43.0000   0.0000
  5.8333   0.0000   0.0000  12.0000  23.0000   1.0000
 10.3333   0.0000   0.0000  16.0000   9.0000   0.0000
 18.0000   0.0000   1.0000  12.0000  12.0000   1.0000
 12.0000   0.0000   0.0000  18.0000   7.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  19.0000   0.0000
  7.0000   0.0000   0.0000  16.0000  17.0000   1.0000
  9.5000   0.0000   0.0000  10.0000  22.0000   0.0000
  6.1538   0.0000   0.0000  18.0000   3.0000   0.0000
  5.0000   1.0000   0.0000  18.0000  18.0000   1.0000
  9.5100   0.0000   0.0000  10.0000  30.0000   1.0000
 10.5000   1.0000   0.0000  14.0000  36.0000   1.0000
 28.8889   0.0000   0.0000  18.0000  31.0000   1.0000
  5.1500   1.0000   1.0000  14.0000  28.0000   0.0000
 11.0000   0.0000   0.0000  12.0000   9.0000   1.0000
 18.2500   0.0000   0.0000  13.0000  21.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  28.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  17.0000   0.0000
 15.0000   1.0000   0.0000  18.0000  19.0000   0.0000
 11.2500   0.0000   0.0000  14.0000  36.0000   1.0000
 11.0000   0.0000   0.0000  16.0000  18.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  30.0000   0.0000
 13.5000   0.0000   0.0000  12.0000  30.0000   1.0000
 21.5000   0.0000   0.0000  18.0000   4.0000   1.0000
  8.4500   1.0000   0.0000   7.0000  18.0000   1.0000
  9.0000   1.0000   0.0000  13.0000  13.0000   0.0000
 10.0000   0.0000   0.0000  12.0000   8.0000   0.0000
  6.5000   1.0000   0.0000  12.0000  22.0000   1.0000
 16.8750   1.0000   0.0000  12.0000  21.0000   0.0000
 17.0000   0.0000   1.0000  12.0000  10.0000   0.0000
 15.8333   1.0000   0.0000  12.0000  32.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  26.0000   0.0000
 17.5000   0.0000   0.0000  12.0000  33.0000   1.0000
 12.0000   1.0000   0.0000  14.0000  10.0000   0.0000
  7.2250   1.0000   0.0000  12.0000  40.0000   0.0000
  3.7100   1.0000   0.0000  12.0000  32.0000   1.0000
 12.0000   1.0000   0.0000  13.0000  10.0000   1.0000
 18.0000   0.0000   0.0000  16.0000   8.0000   0.0000
 38.4600   0.0000   0.0000  16.0000  15.0000   1.0000
 15.5000   1.0000   0.0000  15.0000  38.0000   0.0000
 16.8250   0.0000   0.0000  16.0000  13.0000   1.0000
 21.6000   0.0000   0.0000  16.0000  28.0000   1.0000
 15.0000   1.0000   0.0000  12.0000  11.0000   1.0000
 21.6250   0.0000   0.0000  16.0000  10.0000   0.0000
 20.0000   0.0000   0.0000  11.0000  27.0000   1.0000
  8.7500   1.0000   0.0000  16.0000  11.0000   1.0000
  8.2500   1.0000   0.0000  13.0000  13.0000   0.0000
 20.0000   1.0000   0.0000  16.0000  22.0000   1.0000
 14.0000   1.0000   0.0000   9.0000  42.0000   1.0000
 33.0000   0.0000   0.0000  14.0000  32.0000   1.0000
  5.3800   1.0000   0.0000  12.0000  19.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  10.0000   1.0000
  9.0000   0.0000   0.0000   8.0000  45.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  22.0000   1.0000
 38.4600   0.0000   0.0000  18.0000  19.0000   1.0000
  9.7500   1.0000   0.0000  15.0000  20.0000   1.0000
 12.2222   1.0000   0.0000  15.0000  25.0000   1.0000
  6.4500   1.0000   0.0000  12.0000  19.0000   1.0000
 11.4500   0.0000   0.0000  12.0000  16.0000   1.0000
  9.6250   1.0000   0.0000  16.0000  28.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  11.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  11.0000   0.0000
  9.2500   0.0000   0.0000   8.0000  45.0000   1.0000
  8.0000   1.0000   0.0000  12.0000   8.0000   1.0000
  7.6923   0.0000   0.0000  17.0000  19.0000   1.0000
  4.0000   1.0000   0.0000  12.0000  20.0000   1.0000
 11.1111   1.0000   0.0000  15.0000   6.0000   0.0000
 15.0000   1.0000   0.0000  18.0000  32.0000   1.0000
